solar_curr_mA,load_power_mW 
1288.1000293418765,4450.401123039726
1312.2499512974173,4450.361560954512
1310.3499077260497,4450.321944168277
1285.7999536208808,8221.619696645825
1229.2999599594625,10107.056561288062
1154.1499407030642,8221.243233302599
1053.8000060478225,5392.762733153591
933.499977691099,4449.921708292042
1027.34993561171,4449.874038301767
1126.850038417615,6335.316499921307
1203.7000124109911,4449.762978434579
1257.4499123729765,4449.721847376457
1285.35000840202,4449.681508799193
1285.5499517172577,4449.641175209289
1262.2500071302059,4449.600178511934
1212.8999514970928,7277.608731320121
1140.2499512769282,4449.477969591022
1044.4999497849496,4449.430779503685
928.6499698646368,4449.380295020131
994.3499026121573,4449.331677493911
1091.9999476755038,6334.542897181866
1169.6499132085592,4449.218637182474
1224.0500655025244,4449.176547170549
1252.6000500656664,4449.135268098876
1254.3000048026443,4449.094036643021
1236.649986822158,7276.78197259206
1192.3500278498977,4448.973962615896
1123.6499994993212,4448.929014031063
1033.449952956289,4448.881500308613
922.7499685948715,4448.830838597008
955.7000157656149,6333.824305411054
1057.1499296929687,4448.710704945413
1134.5999519107866,4448.666063114184
1190.4499842785299,4448.6230083112405
1222.9999992996457,5391.062547500282
1230.3500261623412,6333.462762080179
1212.9500100854787,4448.4611887570045
1171.750045614317,4448.417598778694
1107.299976865761,4448.372175750354
1023.2999920845033,4448.324363841929
915.4499275609851,6333.101577253476
922.1499931300059,4448.199227669833
1022.2999117104338,4448.151384339325
1102.0499368896708,4448.10580745132
1157.8999692574143,5390.433514802711
1192.7999730687588,6332.72222205625
1202.8499622829258,4447.940751415464
1188.5999992955476,4447.897631478201
1151.650067185983,4447.853460319639
1090.7000250881538,4447.807555605533
1008.3999950438738,6332.36952811959
907.2499960893765,4447.684617808694
888.7500007404014,4447.632968795137
989.0999353956432,5389.854671379347
1069.0998897189274,4447.525862512846
1127.2499978076667,4447.480991238343
1162.3499449342492,6331.910809823274
1174.2999777197838,4447.37000939491
1163.199995062314,4447.326157472677
1126.199931604788,4447.281252891073
1071.799997589551,4447.234800958684
994.1500320564957,6331.553485616446
896.5500455815345,4447.111130988421
856.5999451093376,9157.804308027087
956.9999383529648,8215.464408160064
1035.6999700888991,8215.289573875609
1093.8500054180622,6330.950026496238
1131.04993943125,4446.69393222723
1144.8999430285767,4446.649548344645
1136.499922722578,4446.604924884049
1104.3999984394761,4446.559388059999
1051.25000118278,6330.594170267113
976.899973466061,5388.467600448504
882.6499833958223,4446.375965984127
823.4500273829326,4446.3224378735595
922.1000073011965,4446.2717134265895
1001.4999861596152,6330.182576652622
1061.7499356158078,4446.152910569388
1099.7500066878276,4446.107233725878
1114.6499309688809,4446.061979692353
1108.799915527925,4446.016558561442
1080.8499064296486,6329.822508888444
1030.9000208508223,5387.812616984778
959.0999979991466,4445.837654217115
870.0499165570363,4445.785441611682
793.8499766169117,4445.731061760711
890.199953573756,6329.408312892221
971.6999193187803,4445.606512944342
1031.2999802408742,4445.558880629881
1069.7000107029455,4445.51233919245
1087.1500126086175,4445.466293047781
1082.3000047821552,5387.232112784392
1055.9000656940043,6328.955508171245
1009.2499724123627,4445.289533564613
941.4499800186604,4445.239341353886
854.7499601263554,4445.186683418199
765.9000402782113,4445.131498593823
862.3000030638651,6328.553548946604
941.2499639438465,4445.005266953441
1001.1000267695637,4444.95676565434
1040.0998871773484,4444.909372269991
1060.0999667076394,5386.55642198437
1055.850007105619,6328.161669627089
1034.8999785492197,4444.732676060112
986.399973044172,4444.683752122754
921.2999430019408,4444.632976563527
839.3999451072888,4444.579871732211
738.8499943772331,6327.763167336593
832.6500392286107,4444.447020888502
911.2000407185405,4444.395954092336
969.7999485069887,4444.346552389846
1009.6999176312239,5385.872610552499
1028.9999772794547,6327.357205779077
1027.2999497829005,4444.167410124192
1004.6499664895236,4444.118995239028
961.7999603506179,4444.069361302216
900.0999853014947,4444.0179723935635
821.1499516619369,6326.966488144463
724.9999907799065,4443.884378447514
803.9000385906547,4443.830251398366
884.1499220579864,5385.242585691677
938.7499449076132,4443.716313825892
980.4999717744068,6326.543448311473
999.6000153478236,8209.26638563691
999.1999831981957,10430.75015518917
979.6499216463418,10430.458680034073
938.4999430039898,6664.832903831082
877.9999916441739,6664.71309361729
802.2499969229103,8547.197215973121
710.0500079104678,6664.427678456748
777.6999700581656,7605.569201225149
854.0999260731043,6664.165041912528
913.7499728240073,6664.0467404813335
951.6999853076414,8546.350776358378
971.8999353935943,6663.778830184869
971.6500062495471,6663.662988760116
951.5500278212131,6663.54628744652
914.550037123263,6663.428005530143
857.4999810662121,8545.552082681827
784.4000356271864,6663.148049675757
695.4000127734618,7604.104790211329
753.499916754663,6662.877549555866
828.6999945994467,6662.755590816075
886.2499089445919,8544.691267732187
925.7000056095421,6662.482851372025
944.4000170333311,6662.36581728975
944.6000331081451,6662.248788973699
927.39996034652,6662.1310244048145
890.0499960873277,8543.89045479244
836.0500214621426,6661.854591119427
764.4500146852807,7602.631961504278
677.0999607397245,6661.583713114399
730.0000288523735,6661.4575148067515
803.4999336814508,8543.021929742461
857.0499630877749,6661.178250685667
895.9000115282834,6661.059117532765
917.0999692287297,6660.940885628645
916.2499918602408,6660.822614684766
898.8499757833779,8542.212870534626
863.3499965071678,6660.547652112
810.650017228909,7601.1426358489825
741.7999586323277,6660.281438218019
658.249991829507,6660.152149399062
706.6999387461692,6660.024923651917
777.4999539833516,8541.183176682582
828.9000106742606,6659.743274998906
868.2000043336302,6659.622926689242
888.499926077202,6659.503441216796
889.7999941837043,6659.3840083615
871.9500328879803,8540.366353652778
837.3000309802592,7599.638295032037
786.6999658290297,6658.965161787177
720.349926268682,6658.838490086785
636.8000322254376,6658.708252444007
684.8999328212814,8539.489451173922
754.5999687863515,6658.419417077319
808.2999556791037,6658.29648306663
843.1500464212149,6658.175032316423
863.149980432354,6658.05443158329
862.94996435754,8538.660648612302
847.6000220980496,7598.1209043289455
812.7500041155145,6657.636646423812
763.7999078724533,6657.511796221295
697.2999835852534,10418.507168587892
618.1000208016485,12298.665602828121
668.299981043674,10417.823008161931
734.2000026255846,6656.749943343746
786.0999903641642,6656.626023148898
816.7000487446786,6656.503404948997
837.9000064451247,8536.670051224764
838.3499516639858,6656.224549828478
820.9500083466992,7596.209297415814
788.6000094003975,6655.960555043302
738.8499943772331,6655.834601220459
674.3500125594437,8535.803350312062
596.5000309515744,6655.538422630072
651.299997116439,6655.40872528904
714.4499977584928,6655.281717883089
763.7999806320296,6655.15681198009
795.7499474287033,6655.033265613668
812.9500201903285,8534.78319910377
812.2999861370773,7594.6686779263255
795.3000022098423,6654.61086005912
762.0999531354755,6654.485865783484
714.2999675124884,6654.358830140279
650.6499630631879,8533.909343697771
575.0499985879287,6654.060648413359
632.9999450827017,6653.930135701928
698.5000072745607,6653.802413122245
742.799966246821,6653.676576671214
766.7500176467003,8533.040687519371
788.6000094003975,7593.116878644858
787.7499592723326,6653.25076098921
769.8999979766087,6653.12606714674
736.7500074906275,6652.99995668517
689.049920765683,8532.168657275322
624.8000136110932,6652.7054625311
550.6999514182098,6652.571408087554
621.5000030351804,6652.44036970633
680.69995904807,6652.311852777782
724.1500134114176,8531.288067791935
753.4999895142391,6652.024307581673
765.6999514438212,7591.41298548141
764.9000326637179,6651.756735910972
747.2500146832317,6651.631040788208
715.1500176405534,8530.41441847641
664.5000394200907,6651.339280536529
603.8500214344822,6651.207460295366
540.6000127550216,6651.072939662604
610.999923083,6650.94141801584
665.3499440290034,8529.527237724411
707.3499727994204,6650.649324974203
734.450004529208,7589.842234066367
741.1499973386526,6650.379339005932
741.9999747071415,6650.253387363686
722.7000605780631,6650.126609700363
688.9000360388309,8528.483515212125
640.5499880202115,6649.832629347013
579.0499926661141,6649.69971581822
534.1499854694122,6649.5648843982
599.8499909765087,6649.432851530002
652.7500227093697,8527.591777241014
691.4000550750644,7588.263210313635
716.3499685702847,10405.377762926833
725.1999340951443,10405.068436235819
720.349999028258,10404.758775237258
698.9499524934217,8526.434029570013
665.3500167885796,6648.235591963187
614.7500243969262,6648.104162985649
553.6499884328805,6647.97012530751
528.6499799694866,6647.835018336494
588.549992244225,8525.539008050515
641.0000059986487,6647.536656802452
676.8999446649104,7586.287028972781
703.1499990262092,6647.262440195837
707.1500294841826,6647.134928496323
699.2000271566213,8524.647178196283
676.4499994460493,6646.8427604973085
641.0000059986487,6646.712417904055
592.2999844187872,6646.579995427795
531.1999848345295,6646.444964227488
526.3499770080671,8523.752829700848
585.3499897057192,6646.1415035987775
632.800001767464,7584.692631962697
665.1500007137656,6645.863715911692
684.4999734312296,6645.73520512647
690.7500210218133,6645.606957822204
680.899975122884,8522.686519581544
656.949996482581,6645.313097170721
620.2499935170636,6645.181833406508
569.7999949916266,6645.048415109012
506.64999434957286,6644.912300640995
521.0999370319769,8521.786866024207
581.5500117023475,7583.092124014511
624.6499833650888,6644.4595302404105
655.899930279702,6644.329766491288
673.1499888701366,6644.200735282693
674.7999577783049,8520.88267297768
663.2499571423979,6643.906808878955
637.8499529091642,6643.7762622740765
598.799997533206,6643.644047301422
546.9000097946264,6643.509615937305
484.39997044624766,8519.985883222696
525.7499651634135,6643.201669676688
579.3000309495255,7581.334874929312
619.9999916134403,6642.919527620355
646.8499486800283,6642.78934137131
660.2999928873032,8519.071734545354
660.7500108657406,6642.494615421859
651.949958410114,6642.3646365679215
618.9499981701374,6642.233247357745
578.6499968962744,6642.100136450684
525.0999674899504,8518.180419017082
467.549980385229,6641.791369460326
528.250020579435,7579.722852741685
578.8500129710883,6641.505224752745
615.7999450806528,6641.373680792376
640.399957774207,8517.255028655016
651.6999565064908,6641.077645424361
648.1499440269545,6640.9474708551625
632.5999856926501,6640.81663007137
601.4999962644653,6640.684459932831
559.7499693976715,6640.55050624169
504.9499668530189,12267.687009071886
475.9999865200371,10391.567466566388
533.9000199455768,11329.052578546612
580.7499837828801,6639.742109373279
615.3999856906013,6639.6105064528665
636.7999594658613,8514.993519738719
642.4500315915793,6639.313829852373
639.1000351868571,6639.183227427815
618.9499981701374,6639.051762608526
585.8000076841563,6638.918880996608
541.0999801824802,8514.101260091342
484.5500370720402,6638.6113530485845
485.6500163441524,7576.091512247485
541.6999920271337,6638.321647703083
584.5499981660397,6638.1886954223
616.449979133904,8513.168901092611
633.6500518955291,6637.890700482174
638.4999869624154,6637.760038624718
629.4499326031656,6637.628987723636
606.9999653846027,6637.496976336192
573.2000136049464,8512.279389897665
524.4999920250849,6637.192445708121
465.3000360121951,6637.054381204508
499.0500019630418,7574.315234250562
549.6999801835045,6636.765510223098
590.1999611523934,8511.34219734129
618.4999801917003,6636.465674430979
634.2500273603946,6636.334797432115
634.4999565044418,6636.203927976856
620.4500095918775,6636.072456253367
597.299986111466,6635.9399941784495
556.7999687627889,8510.281627127917
508.34998546633875,6635.633993012889
448.8999911700376,7572.691742649701
510.84996812278405,6635.34125520369
560.4000034509227,6635.207202141113
